,Country Name,Country Code,Indicator Name,Value
23986,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Post Secondary. Male,0.3
23987,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Post Secondary. Total,0.3
23988,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Primary. Female,0.14
23989,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Primary. Male,0.15
23990,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Primary. Total,0.14
23991,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Upper Secondary. Female,0.1
23992,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Upper Secondary. Male,0.1
23993,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Upper Secondary. Total,0.1
23994,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Incomplete Primary. Female,0.0
23995,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Incomplete Primary. Male,0.0
23996,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Incomplete Primary. Total,0.0
23997,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Lower Secondary. Female,0.31
23998,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Lower Secondary. Male,0.31
23999,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Lower Secondary. Total,0.31
24000,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. No Education. Female,0.01
24001,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. No Education. Male,0.01
24002,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. No Education. Total,0.01
24003,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Post Secondary. Female,0.21
24004,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Post Secondary. Male,0.25
24005,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Post Secondary. Total,0.23
24006,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Primary. Female,0.42
24007,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Primary. Male,0.36
24008,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Primary. Total,0.39
24009,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Upper Secondary. Female,0.06
24010,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Upper Secondary. Male,0.07
24011,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 60+ by highest level of educational attainment. Upper Secondary. Total,0.06
24012,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Incomplete Primary. Female,0.0
24013,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Incomplete Primary. Male,0.0
24014,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Incomplete Primary. Total,0.0
24015,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Lower Secondary. Female,0.18
24016,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Lower Secondary. Male,0.19
24017,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Lower Secondary. Total,0.19
24018,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. No Education. Female,0.01
24019,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. No Education. Male,0.01
24020,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. No Education. Total,0.01
24021,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Post Secondary. Female,0.15
24022,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Post Secondary. Male,0.2
24023,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Post Secondary. Total,0.17
24024,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Primary. Female,0.62
24025,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Primary. Male,0.55
24026,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Primary. Total,0.59
24027,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Female,0.03
24028,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Male,0.05
24029,United Kingdom,GBR,Wittgenstein Projection: Percentage of the population age 80+ by highest level of educational attainment. Upper Secondary. Total,0.04
24030,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Female,0.0
24031,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Male,0.0
24032,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Incomplete Primary. Total,0.0
24033,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Lower Secondary. Female,0.31
24034,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Lower Secondary. Male,0.32
24035,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Lower Secondary. Total,0.31
24036,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Female,0.01
24037,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Male,0.01
24038,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. No Education. Total,0.01
24039,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Post Secondary. Female,0.23
24040,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Post Secondary. Male,0.24
24041,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Post Secondary. Total,0.24
24042,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Primary. Female,0.17
24043,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Primary. Male,0.15
24044,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Primary. Total,0.16
24045,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Female,0.11
24046,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Male,0.11
24047,United Kingdom,GBR,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Total,0.11
24048,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Female,0.0
24049,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Male,0.0
24050,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Incomplete Primary. Total,0.0
24051,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Lower Secondary. Female,1100.81
24052,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Lower Secondary. Male,1294.08
24053,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Lower Secondary. Total,2394.89
24054,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Female,12.87
24055,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Male,7.34
24056,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. No Education. Total,20.21
24057,United Kingdom,GBR,Wittgenstein Projection: Population age 15-19 in thousands by highest level of educational attainment. Post Secondary. Female,35.52
