country_name,indicator_code,country_code,educational_index_id,country_id
Portugal,BAR.NOED.3034.ZS,PRT,78807280-8d13-4918-8444-93b6fe65b017,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.3034.ZS,PRT,a7a77e82-efd9-471d-be36-a358b13ee16e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.3034.ZS,PRT,db7ac8ad-dc21-48af-9a1a-fa570c30628a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.3034.ZS,PRT,7c82ec84-32ca-4fc2-a2d4-8e21d4ebef70,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.3034.ZS,PRT,58b9585c-e875-4c50-b5c3-c474200130aa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.3034.ZS,PRT,54489701-4107-4ad0-93d8-2f6a275737bd,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.3034.ZS,PRT,4cbac489-1530-4dbd-bd84-c8771b75f840,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.3539.ZS,PRT,9d5c365b-ca5a-4921-ab46-7224adc0a570,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.3539.ZS,PRT,53e89918-1ed9-4ce0-95bd-f2227c8dba75,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.3539.ZS,PRT,3ed02d18-a1c6-4087-9609-8b625e984cf3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.3539.ZS,PRT,06eb0363-0e06-4736-86c9-592e4a3ca21d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.3539.ZS,PRT,e3db4c51-0a4c-4c06-bdad-2d1601b571e8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.3539.ZS,PRT,ca0e9156-d638-4316-b8db-87df1c7d4037,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.3539.ZS,PRT,6adf1b89-2dee-4a61-ae26-8abb703541b6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.4044.ZS,PRT,97ab24c7-cd11-494c-a2b3-4bd71a78f8f7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.4044.ZS,PRT,d8940e05-674b-4ceb-9c02-637041f0ace4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.4044.ZS,PRT,3cf6d61c-f4d7-4a70-b252-559b3508e0a1,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.4044.ZS,PRT,a1fcf70f-c70b-40fe-b66b-75732bfe451c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.4044.ZS,PRT,d34a55e8-7fc5-449a-a288-40665652b46c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.4044.ZS,PRT,c7fd7eea-10df-4264-92b9-dc704ce88206,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.4044.ZS,PRT,877709a7-400e-4c2a-88eb-cebca5801d84,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.4549.ZS,PRT,80b983ce-1197-421c-9f22-63648f304f32,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.4549.ZS,PRT,4ee2df72-00b8-4f37-9e60-3dfffe46fa6c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.4549.ZS,PRT,0d394655-4def-416f-ab48-5138a20b7b39,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.4549.ZS,PRT,1c393ad3-c3d7-4e78-b9ee-6c9f41c8a4ea,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.4549.ZS,PRT,a89878a0-54b9-48d5-bf1c-46a3f8f940b7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.4549.ZS,PRT,bcc08a4c-191d-4ddf-8132-aeb79f1a3cd8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.4549.ZS,PRT,a1e0768c-a917-482e-8d6c-e620016ba8e1,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.5054.ZS,PRT,1c56f6d8-2ecc-48ff-aec0-8268e3d4c2cc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.5054.ZS,PRT,7f91275d-9e9c-4ef5-8509-1fff55c4f901,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.5054.ZS,PRT,05c11f55-32b4-47f9-9b21-4af0421ab017,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.5054.ZS,PRT,06721a48-e0b8-41b0-9737-5cdc7d4e1930,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.5054.ZS,PRT,8eed2737-3241-4647-95b3-74fe82b600c9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.5054.ZS,PRT,753f4ebe-9574-4b1b-bdb3-60d37fbbef11,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.5054.ZS,PRT,eb02a006-bcd3-4c3c-ace6-bd7d76f42fe7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.5559.ZS,PRT,7eeec936-8461-4cb3-a72b-962bafd4e723,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.5559.ZS,PRT,437fc6ad-a089-470e-a023-3cd7011821c1,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.5559.ZS,PRT,00d6ad1a-81f9-435a-b189-210deee93be4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.5559.ZS,PRT,74270372-5b8b-4b84-8d18-0fd0ad77cc0f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.5559.ZS,PRT,3148165f-e2e8-43ea-8d30-af260a66d0b8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.5559.ZS,PRT,b390d11b-4ecf-4aa9-882b-a7449a75b3a0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.5559.ZS,PRT,9bd2b769-dfc5-476a-b4cf-174c4b5a444e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.6064.ZS,PRT,09e8b9ac-0160-480d-969a-643e6c1a2d95,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.6064.ZS,PRT,cbb6b179-f536-4746-8803-aa659859dc1f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.6064.ZS,PRT,e5f7b075-1cf7-4708-b8fd-e52a0bcd5b6f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.6064.ZS,PRT,49968b20-b307-4694-9160-87f374b11cf9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.6064.ZS,PRT,45bdc7a7-5671-41a0-8484-087bf06e2aa8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.6064.ZS,PRT,c6bb5ea7-e42a-49e3-8cb8-73cc97695132,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.6064.ZS,PRT,8d041ea6-48bc-4205-84fa-57bc66212d0a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.6569.ZS,PRT,91253538-7b1f-4153-86e1-32700510e578,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.6569.ZS,PRT,6552f6bc-8396-46db-9ea3-429ec96fefa9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.6569.ZS,PRT,b569b2a2-31cc-4833-8e6d-e03aa53dc2a2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.6569.ZS,PRT,a08a3412-f336-473e-a4be-a96d4380607b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.6569.ZS,PRT,59c9263d-ad7d-418e-b049-677f2090a24e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.6569.ZS,PRT,f2d175bd-066a-4ddc-856e-6c108e1fc52c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.6569.ZS,PRT,9f278979-1296-46f0-861d-01212bb23a44,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.7074.ZS,PRT,6ab1a8fc-4e90-482e-bd69-9b5aed8e8c01,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.7074.ZS,PRT,f0206365-77da-4521-b38a-a02aa6025a00,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.7074.ZS,PRT,29056d49-fe2e-4e59-ad4a-35bb15a944cf,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.7074.ZS,PRT,a4152b17-f836-4fff-b4f5-c1fb8a49db79,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.7074.ZS,PRT,0d555c7a-9d6c-43a6-bb3e-216cbbed7008,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.7074.ZS,PRT,11f41ef1-030e-490e-90aa-3069464e84d7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.7074.ZS,PRT,be45ddb9-22ea-4183-8b4b-93c66d14d4da,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.NOED.75UP.ZS,PRT,0eda4d17-d816-4f92-992c-db3aa99a6318,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.CMPT.75UP.ZS,PRT,07a556e2-4b78-486f-932b-de99989d9c93,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.PRM.ICMP.75UP.ZS,PRT,b0772fbb-806b-4a6a-9e14-5bb54d2912fa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.CMPT.75UP.ZS,PRT,60b54d34-2c5f-462d-b76c-3eb63ba75c21,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.SEC.ICMP.75UP.ZS,PRT,7d0eaa40-6cc3-4f68-bff7-ce6ad4682cf4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.CMPT.75UP.ZS,PRT,0db385e5-1814-410e-9962-1296500b05ed,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.TER.ICMP.75UP.ZS,PRT,ebbc1147-6220-46e0-a896-82acaa71fba2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.15UP.FE,PRT,3d2c7715-151c-4597-a5fc-be9bac45a0fb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.15UP,PRT,e4083817-9913-4f05-9262-1791f2937537,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.1519.FE,PRT,cb8af948-af42-47f4-a055-0454b2183497,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.1519,PRT,5e850c6b-a705-437b-8c9b-b13f36e92d30,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2024.FE,PRT,518e81bc-e7d6-42cf-b9a5-2b03658e2077,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2024,PRT,48ec3d06-81f3-469f-bda8-cde1b0c78f68,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.25UP.FE,PRT,bfae88c8-c3a2-4b91-8138-ee79496cee04,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.25UP,PRT,1f8d27e2-1491-457b-b2a7-71519dc62d62,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2529.FE,PRT,2b8bb708-f85c-4a66-a17a-9447cb2588ec,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.2529,PRT,76dd941b-c1f0-44f4-b529-e69a3342360d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3034.FE,PRT,baf4255f-6d80-44f9-8587-97543c8b581b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3034,PRT,c0e8c8ca-02ae-4d99-b3d5-679539bed2da,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3539.FE,PRT,b33dd43f-ea15-42ff-a405-84278c89e70c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.3539,PRT,ebacc7c5-4ff5-4b05-af70-1a0f47cfb9df,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4044.FE,PRT,c43b394e-1f59-4175-be87-27f4efa77743,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4044,PRT,41e61569-ff0e-4065-91fa-8796b7cba078,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4549.FE,PRT,00683129-646c-4f4c-9dae-b3244e9e5c45,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.4549,PRT,3ba2ad31-9581-466c-ab56-82795079f678,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5054.FE,PRT,45f1f22c-6a29-4faa-98c0-5beb9651a66d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5054,PRT,7caa2e0b-cdad-49f1-8d53-cdc58737b5c3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5559.FE,PRT,5fcf8000-38ce-4846-8479-914c461f5067,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.5559,PRT,945fb195-cc22-4f41-9b17-0be5120f5efc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6064.FE,PRT,91865aa6-bbf0-4580-be7f-f858b807f5f3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6064,PRT,2b8c2a70-f8fc-401f-bb55-5e0261d9772f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6569.FE,PRT,a287fe97-9e6d-4f23-8e55-4601356cd29a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.6569,PRT,91f124aa-2972-4244-ac9d-7a1b57975eb6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.7074.FE,PRT,1d8a2546-4231-404d-aef0-ad98538f05e4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.7074,PRT,fcbe96db-562d-4f5c-aa24-33f26d40975f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.75UP.FE,PRT,6739f426-2157-4131-b512-edfb7734ab1e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,BAR.POP.75UP,PRT,f7bdca54-32ac-4c46-b937-3ffb05076606,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.FDPUB.FNCAP,PRT,22c836cd-ed09-415d-8aab-0bebe8a7720a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.23.FDPUB.FNCAP,PRT,da280e68-49e0-4163-ad53-ff241e38d033,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.CUR.TOTL.ZS,PRT,e0ed8675-6a9d-4c56-8a51-e7b6ce8707ce,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.23.FDPUB.FNCUR,PRT,9a6e4974-31c7-4310-9382-9ba35faaa4eb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.FDPUB.FNNONS,PRT,bf590927-2c45-4382-8cc9-4a944942801e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XSPENDP.23.FDPUB.FNNONS,PRT,694b1630-837d-49ab-b1d6-814a84c4a03b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.COM.DURS,PRT,c24cb35e-f1cc-4c97-bb35-1695ec50fa8c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.T,PRT,aed810b4-7393-4312-ad01-855f7125d7f9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.F,PRT,3728ce33-a45f-488a-9371-186934ea77e6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.PR.T,PRT,8c3de2e7-6119-4ee1-9932-8a07a5f1268b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.0.PU.T,PRT,39328c91-22a3-430e-be11-4fd7be2bba3d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2,PRT,c6d0de84-9a43-41ed-b326-e86bd5b0ca9d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.F,PRT,6a008bfc-7fe9-409c-a29c-fef20d593a2b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.PU,PRT,defeb392-aa27-4308-acfc-4a133416b5f3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.PU.F,PRT,d35da664-3573-463c-aef9-4b99d48c8421,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.GPV,PRT,ac516a3c-3471-4c61-b064-a2f97f8e0380,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.2.GPV.F,PRT,93a25544-153f-4e86-8be6-24d60b38fb28,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.4,PRT,22c170f3-a873-4f45-8c74-764a42183150,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.4.F,PRT,1a8328a7-6450-438c-b22e-24ce6b4c4719,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.ENRL,PRT,7eaacbf2-4ffe-4f34-a7f4-8ba4709d8ddb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.ENRL.FE,PRT,1c32c2bf-d5dc-421f-8b6e-4cc07ab85a95,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PR,PRT,44ea55ba-d908-41a8-9afd-e05e60aebfea,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PR.F,PRT,e2567908-a9ee-4acd-a6c0-41fc79d0703e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PU,PRT,df05a3f0-39cf-46e3-bb46-eac6fc77f09e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.02.PU.F,PRT,c8d771a0-e82f-46b6-a93f-f9d886fbe149,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.ENRL,PRT,53fbb46e-f6d8-4936-9c45-dbfdfb037df9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.ENRL.FE,PRT,a27412d0-55df-4dc3-9db5-cfa803897ec3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PR,PRT,8edc9a38-58b9-4de4-931c-8d477d9c260a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PR.F,PRT,0c0c48a9-a967-4e55-9718-0434ded037a3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PU,PRT,16a2adc1-92bf-49f4-b8b8-48f9fbe3ed42,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.1.PU.F,PRT,c128024f-d0e3-4a63-86d0-673695b6a1ca,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL,PRT,1b91f9c0-831f-44b2-9a31-b304e7dd113a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.FE,PRT,5e52d063-4c69-424b-89a2-6c6c104ecbc8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.23.PR,PRT,d88b8c92-85ec-46fd-b7f8-45a398d48b28,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.23.PU,PRT,a0957926-9b11-4c17-b284-6b80710025a9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.GC,PRT,2d79744f-d274-44e8-ad71-073cddb843da,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.GC.FE,PRT,b7d05afa-14b4-4099-8498-37e2f3180fb5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.VO,PRT,543cc0da-4d1c-44f8-94aa-a82b2b61f94e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.VO.FE,PRT,b38b948e-92b1-41bf-a99c-1614d36d4593,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TE_100000.56,PRT,d69dbfb8-7205-49df-aed9-669b56c7f34c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TE_100000.56.F,PRT,932b9b0e-b9e0-4317-9afc-f4a767344e07,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TE_100000.56.M,PRT,c3362e2a-3e47-414a-8527-19aa2685a778,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.ENRL,PRT,dc254100-5e07-4fe5-a43c-948938ba7801,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.ENRL.FE,PRT,a1a7d214-6a99-4019-bb7e-bf494315a3ce,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.5.B,PRT,22793409-b520-4a5f-8786-1ea84723a956,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.5.B.F,PRT,95573e85-2660-4b9b-a029-b4afef594696,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.8,PRT,d130d35f-66cd-4856-9d2f-7916d6798b5e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.8.F,PRT,7680251d-f32a-4c0d-9165-82874e6d385a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3,PRT,b49437b5-3d1e-43f9-8f1c-7e8b843e4a57,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.F,PRT,d780be17-33f7-4bba-8cf9-ea3ae97d0793,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.PR,PRT,82ed16d4-d6e2-43ab-b8a4-4a60a8598ef0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.PU,PRT,fd1c1142-d236-417a-a8a8-d633d1bd0314,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.GPV,PRT,8f325a19-d87c-4558-8b08-11963c409a64,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.GPV.F,PRT,97889c34-62c1-40aa-98fe-8f86c9ec860e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.V,PRT,c61f361e-0334-40a9-a5b5-202a7ead7c95,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.V.F,PRT,fd60dabf-480f-476d-b0df-7c4c5e939ffb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.TOTL.GB.ZS,PRT,e20bf56e-b78e-44ac-828f-52435c8acd57,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.SECO.ZS,PRT,3ba6eae6-ab5b-4372-9455-56cd8fe5b1d5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGOVEXP.IMF.23,PRT,8c64660b-2cc4-4e96-8ff1-f2d2e959d474,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.TERT.ZS,PRT,66ca34b9-b4db-44f5-876c-431a79b6bcfb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGOVEXP.IMF.56,PRT,6b6df7b5-7f99-4a34-b3ed-d8afc37f11e1,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.KD,PRT,bbe9a978-9a92-4bb0-afea-54dad571d1c7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.CD,PRT,5cd5607c-4056-4ae5-9ba2-de36200b88dc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.KD,PRT,c4e18c13-308a-4145-a145-246a1525be85,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.CD,PRT,ab363e34-9945-4cc1-9d6d-cd7c3c2a72da,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.PP.KD,PRT,9f310e08-8a03-4e22-94ea-2c9d12883cd8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.PP.CD,PRT,64292f3a-59e3-41ec-a0bf-c0367281648f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.PP.KD,PRT,5f678ffd-9609-4a2c-a702-26dbc9dee82f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.PP.CD,PRT,ff69b263-4855-4413-a943-7637bfd5af2c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.MKTP.CD,PRT,9865164e-85fe-43a5-b134-7ccec7343c4c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.PCAP.CD,PRT,b1221e18-a33a-465c-ab1e-3de82f746913,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.PCAP.PP.CD,PRT,a8e5a10c-9df3-4268-9adc-340397bede81,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.MKTP.PP.CD,PRT,255ce2be-43f9-4927-9850-3242ed1413d2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGDP.FSGOV.FDINSTADM.FFD,PRT,bbd7a555-552f-4911-9eb2-7e189609e9c7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,XGDP.23.FSGOV.FDINSTADM.FFD,PRT,70519957-fb80-4263-b315-4c2d998634c2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,XGDP.56.FSGOV.FDINSTADM.FFD,PRT,8922de8a-b698-4f42-ad4a-7029ad9ef37a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.TOTL.GD.ZS,PRT,f37f2eef-64f2-4981-92b6-2f892018536a,5a315251-2359-36a4-b3c0-80f35a0f25d7
