country_name,indicator_code,country_code,educational_index_id,country_id
Portugal,UIS.E.8.F,PRT,03627f8d-fa3c-4fcb-bf69-020426213ba4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3,PRT,23713189-1248-4bc7-8399-c712aee65bbc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.F,PRT,ab1f6421-800b-4975-a4df-ac4aacc214af,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.PR,PRT,a3408287-e78e-404d-8952-6957c3ddfe9b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.PU,PRT,8bde3591-6690-4a39-95cc-d09c3673e189,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.GPV,PRT,5e7fd9be-bb8a-4f9c-9238-5194f1a67e6e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.GPV.F,PRT,89a6922f-14ce-4d2f-b25c-71bffc8d2859,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.V,PRT,81fb40df-a7a4-4dbb-b14e-66e5b5e6c0d6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.E.3.V.F,PRT,9d2b88df-e5ab-4e7e-a4b9-1bbcb8189281,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.TOTL.GB.ZS,PRT,e5dfee58-a49e-49dc-af8d-1a2c4316022d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.SECO.ZS,PRT,3541a162-a015-4f26-b8e3-14b697ddcc09,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGOVEXP.IMF.23,PRT,546d4539-9db5-46cc-b7d8-649a34b0cb3e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.TERT.ZS,PRT,94792173-b6ea-4bd5-9e6b-03799f5b783c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGOVEXP.IMF.56,PRT,adafbded-4f1b-49d1-b096-0bc4143d376a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.KD,PRT,01eba1fe-0bdc-439d-bfe3-1441b4933204,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.CD,PRT,1a198ad6-f9aa-45ef-a690-d018f4ef6fe3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.KD,PRT,b5c20a5a-23bc-4507-8728-e9f35d515e59,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.CD,PRT,82bbb870-0f1e-497a-8847-21e7a7a6b6ed,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.PP.KD,PRT,d938f8ac-e8c3-441c-92b3-a3605ba1346b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.PCAP.PP.CD,PRT,b092499e-0105-4a19-af44-80123f09f627,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.PP.KD,PRT,1f77e45a-b801-4e51-85e1-f64cde3b3e3a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GDP.MKTP.PP.CD,PRT,bb8621f9-7c41-4325-9c0c-b5e1c8151aa8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.MKTP.CD,PRT,38ccb9b8-bb02-4831-aa41-a75d1af21bcb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.PCAP.CD,PRT,60ea19aa-c8ec-46f2-ad0a-1941370fb1b4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.PCAP.PP.CD,PRT,865fe2bc-40a2-418d-953e-222e1ee32736,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,NY.GNP.MKTP.PP.CD,PRT,6e385124-f77c-45f5-8abb-2e050e6d059d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGDP.FSGOV.FDINSTADM.FFD,PRT,7f507bd5-dd9a-4208-8250-a14cc57aa34b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,XGDP.23.FSGOV.FDINSTADM.FFD,PRT,904e1a48-1951-466e-ade4-301292492e80,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,XGDP.56.FSGOV.FDINSTADM.FFD,PRT,ad7de4ff-09b4-4bfa-88d6-f18ee0779554,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.TOTL.GD.ZS,PRT,1712feea-ea63-47f4-95f5-5abb16f06ffe,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGDP.23.FSGOV,PRT,f2aebed4-edf0-4d9b-a6b0-345de7c47fa6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XGDP.56.FSGOV,PRT,dbf04e25-f260-4f18-b8dd-2874b365e323,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XUNIT.PPPCONST.23.FSGOV,PRT,c417ac8e-3d2b-4af7-ba6f-1f409f326005,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XUNIT.USCONST.23.FSGOV,PRT,49cceab1-f108-46a8-b4a7-8ffea659f604,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XUNIT.PPP.23.FSGOV,PRT,0dc56d44-7e75-40d7-8a92-008add1b3842,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.XUNIT.US.23.FSGOV,PRT,1b8fa9ea-b123-451d-a010-c51712c6b629,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.SECO.PC.ZS,PRT,93eabcd0-283a-4057-88e0-081aa652be33,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.XPD.TERT.PC.ZS,PRT,3ef155b9-4aad-4301-b919-aecbda22d703,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.G.5.B.T,PRT,a4d49a1c-33d4-429f-b192-b3dc09d36767,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.G.5.B.F,PRT,5a8c3a7c-f039-436f-a869-312312365252,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.G.8.T,PRT,f89f3d6f-346a-4679-83c8-59dd83807582,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.G.8.F,PRT,61aec8a9-5509-41b9-b386-e71710ba3706,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD,PRT,08d76e72-9639-4a21-a0c3-cf30c4999e85,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE,PRT,58d01f5b-f078-48fb-b8f2-5eb9caed1f06,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.LO,PRT,48810490-cab1-404c-8fb6-e6edb9c2dbc9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.LO.FE,PRT,7c973337-0bcb-491f-be54-45bf56fb2fad,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.2.GPI,PRT,65476fb3-683a-4480-b75b-df053db39a5f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.LO.MA,PRT,990d22e1-89ac-4c5d-82ef-f12fa44606ab,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.4,PRT,dbfa5077-19f5-4866-b37d-96062b3805d0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.4.F,PRT,0ec847bb-c566-4fe0-a450-f3b61425b5f0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.4.GPI,PRT,1c72898e-ca14-4263-854b-f189c15fec60,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.4.M,PRT,2c4c4a9a-e042-40ee-a389-8881be3340b9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.ENRR,PRT,24cf2354-5763-43e2-afaa-7735b5f14530,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.ENRR.FE,PRT,4f8affcc-9c92-4b20-864a-5762c2cf8fa5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.0.GPI,PRT,4b590f68-3ce7-48fe-b5d9-ade8e8aa77b0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.ENRR.MA,PRT,5f8d8925-7c5e-4e14-8475-b518aaa76449,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.12,PRT,c309df2f-7fa6-4fea-9ab6-95f11df08ea4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.12.F,PRT,5eb984e5-3bec-4698-b43b-3d9c178aefe4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.12.GPI,PRT,a0709f8d-0035-4f27-935e-811374bbf542,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.12.M,PRT,ca0354c8-457e-48e7-805f-566d51c0af10,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.123,PRT,f94db432-6b7b-473c-9bf2-3ba3624ce1c3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.123.F,PRT,989b9017-2796-4929-ab53-be1131fa6dfd,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.ENR.PRSC.FM.ZS,PRT,de8a5dc5-38b2-4830-9166-224e978676dd,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.123.M,PRT,423c7577-da08-4b6a-bd05-3a7c2464b469,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TOT.ENRR,PRT,a26df264-a624-43d7-9925-4aec661f1bce,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.1T6.F,PRT,6c32aa26-1d46-4427-8802-65d875438e24,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.1T6.GPI,PRT,f7ba3c38-f7c9-420c-97d5-7fcd98f44a49,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.1T6.M,PRT,a4535340-10e6-4474-8662-7b475b7e3db2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.ENRR,PRT,b80d8ac0-8045-4349-913b-9e0846d344f3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.ENRR.FE,PRT,c3a58280-04e6-4cf3-8ab6-006b2239eb5b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.ENR.PRIM.FM.ZS,PRT,385063bc-99af-4a52-9dfb-067f3010f3a3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.ENRR.MA,PRT,75a0d153-f24f-4b75-b70c-735177e4bf85,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR,PRT,8d535736-458c-46aa-bbde-f14912777479,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.FE,PRT,8f91d4c5-8622-49e2-b87c-9f088a9ad0b6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.ENR.SECO.FM.ZS,PRT,1b5cccc3-892f-4650-8876-c51f9b502610,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.MA,PRT,058a1b20-d2dc-4bb1-b796-8a9e205bd6eb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.ENRR,PRT,d40720f7-65f9-4ff7-a72f-65b52ab212b7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.ENRR.FE,PRT,4e2093cc-03cc-4652-b78e-4afbef52dac1,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.ENR.TERT.FM.ZS,PRT,9c78e1b9-b76e-47c5-827c-785c8455ca9e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.ENRR.MA,PRT,8c7ab7fa-168d-438f-9ffb-83e7c544e979,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.UP,PRT,7dbc1615-5cb9-44ce-aaaf-fc67728f4ced,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.UP.FE,PRT,fbe3e7b9-0361-47d7-9596-7203188e5d1e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GER.3.GPI,PRT,ba593188-a8a1-4792-8c92-05cc21dc640c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRR.UP.MA,PRT,c3adbae3-775e-4b07-991c-1cdd6884ada7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.CMPL.ZS,PRT,6baa9bb7-4c21-43ec-8234-4e679e275704,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.CMPL.FE.ZS,PRT,50bc42fc-1cfc-44a2-afe3-ebc8d77fded5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GGR.5.A.GPI,PRT,232a8b7b-ae72-4f64-96be-90dbb74074f2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.CMPL.MA.ZS,PRT,7c80b6a1-ecde-49e6-9363-56a18fc6e160,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GOER.56,PRT,c9db6c53-9ab8-40e8-b1b3-402431809325,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.MSEP.56,PRT,9a46f1ae-c0b0-410b-99f0-5733ecd2c8b2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.MSEP.56.F,PRT,c154fef2-cc99-44e0-bb94-4af3320c2d5f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.MSEP.56.M,PRT,2aba1515-b248-4624-9ea3-492b738032be,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,IT.NET.USER.P2,PRT,c575fcef-7d70-4af2-acc6-f97d9d375f2e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.ADVN.ZS,PRT,fc5cacb5-50f5-4879-bb0f-6f5ead5f8ae6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.ADVN.FE.ZS,PRT,994abbd8-a543-4bd6-b9ac-e2b4eea7378a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.ADVN.MA.ZS,PRT,278e00f1-ded2-4eef-b391-f31cec7cf310,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.BASC.ZS,PRT,c3cb233f-3221-4f7d-a964-9158b9492efb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.BASC.FE.ZS,PRT,3f999772-6192-44bf-ba14-045e5e9b1de6,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.BASC.MA.ZS,PRT,a4b26e8d-6680-4500-9c06-5b5af2a3fa6d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.INTM.ZS,PRT,1d299947-3478-46a7-b7cd-c72b42f1a882,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.INTM.FE.ZS,PRT,b10f24ea-7baa-4fda-bb16-182b7c1d5c10,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.INTM.MA.ZS,PRT,fc897c43-8263-4e11-8c91-d0b30e4066aa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.TOTL.FE.ZS,PRT,d98a7bb0-8504-404d-bfd4-ae4513b397e3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SL.TLF.TOTL.IN,PRT,affc240b-cb2b-4e31-be1d-f59341890daa,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SH.DYN.MORT,PRT,b469f97a-0d7f-481e-b4dc-11914e8e63e8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.MENF.56,PRT,ef202b6f-d81e-4ac5-ac8b-82280923fde9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.MENFR.56,PRT,20a7576a-a4f3-45c4-a20d-1340acb2003e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.CEAGE.1,PRT,9f392a6d-4658-4869-abd2-1615cb7d34d7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.AGES,PRT,2f6684e3-4212-48a1-b899-31d4de3ae924,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.THAGE.4.A.GPV,PRT,fc0de91d-a3b0-40e6-9a92-fbe7e3a95d12,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.THAGE.0,PRT,417f6fd3-bfba-4706-8130-65b1ead33e0e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.AGES,PRT,bd11493a-35a4-4007-ac61-a70a3a262193,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.THAGE.3.A.GPV,PRT,aae2effd-0ae7-4d64-a212-536686e9d8a0,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.OMR.56,PRT,d90575b8-9151-4536-9f55-7cde464ca029,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FEP.56.FOREIGN,PRT,22bdc622-e468-4441-9272-07470bb9e857,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TEP.5.B,PRT,341948ce-b9e2-495a-8ff3-9e19878ab726,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TEP.8,PRT,49af69f6-a8d3-4e22-a8aa-43bcc12e7cb2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.PRP.0,PRT,93d1c01c-c58f-44d0-bad2-d52e23ef2433,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRE.PRIV.ZS,PRT,6b35674d-dc48-4db9-93bc-d2605e3b699f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.PRM.PRIV.ZS,PRT,ca2223b3-4f80-4424-81c9-9ae8bab5bc02,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.PRIV.ZS,PRT,3e76ded0-2bf9-4c26-bc5a-50c47df33d99,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.PRP.3,PRT,8925b217-42b2-4b66-9943-207fef90ef9d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.AG.FE.ZS,PRT,b83bc682-c251-4532-a946-66b2a798d052,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.ED.FE.ZS,PRT,5e8e2b65-7bd2-41ac-8248-7d25d1e16d1a,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.EN.FE.ZS,PRT,ad3fa514-4a41-4192-b180-68772961be1f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.HL.FE.ZS,PRT,01da874c-928a-4bd5-9fb0-0f6e7ec3ac7d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.HU.FE.ZS,PRT,0d449ace-69bd-4fe4-9ed4-045a8a7e41b4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.OT.FE.ZS,PRT,3ec59820-749b-4a40-a65b-b35de700f782,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.SC.FE.ZS,PRT,cfdd8826-183f-4419-ad34-01e5b288f797,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.SV.FE.ZS,PRT,7f33594c-0826-4112-a810-7254f9de28e8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.SS.FE.ZS,PRT,4cd3a5f2-a268-4b7b-90a5-411bd89befd9,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GTVP.2.GPV.F,PRT,52535ce3-2c58-4d1b-8a1a-00ff737500c2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GTVP.23.GPV.F,PRT,b29569a8-d019-48c6-967f-d5986b7fec37,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.SEC.ENRL.FE.VO.ZS,PRT,053e8362-6462-45d2-88e5-dd16d2fc2dbe,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F600.F,PRT,de1efe25-196d-4aa1-baac-ad6cf951fcf4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F140.F,PRT,1671d1e9-15f3-445e-955c-6f387b985ae8,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F500.F,PRT,e57602ec-c577-4472-af1c-fb1877a219dc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F700.F,PRT,1b9f2e64-a726-46f7-b0da-e930e98bfe42,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F200.F,PRT,e756c765-d61e-482a-a613-58ec04ed6145,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TEP.5.B.F,PRT,199d14f2-b357-49d7-bc4f-00c2c9fb24cb,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.TEP.8.F,PRT,82e1092e-17d3-4e93-83a8-d56c20f2a0d7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.FUK.F,PRT,84571e33-8f31-4d65-aeb2-81ae3f4998a2,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F400.F,PRT,7baff9b1-7eb7-4793-a839-118bf878ca34,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F800.F,PRT,1e27b633-9ab5-46bf-9286-25aaf6ff6e59,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSEP.56.F300.F,PRT,e45aa542-1557-43dd-9ffb-6af3a8a2f3d4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GTVP.3.GPV.F,PRT,ab0974d7-cb26-492c-81ce-a2116b92c32e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.GTVP.3.V.F,PRT,43848dd0-f685-470e-b4f4-91f5b802f4dd,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.AG.ZS,PRT,53b35618-84ec-428f-af74-6aff4b44b870,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.ED.ZS,PRT,996bb97a-debb-49dd-8809-e7baa52b0813,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.EN.ZS,PRT,b7b61cb2-155a-42c6-aacf-d207e60eedb4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.HL.ZS,PRT,ecead79d-e4f2-4f93-b591-807e5589c917,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.HU.ZS,PRT,2b072ef3-1252-4a51-98e8-a51e5d6ab648,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FGP.56.FNON400500,PRT,b435a5da-f279-482d-841f-2ff8fd8aa68d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FGP.56.F400500,PRT,78751e17-5abe-4b84-9208-dfae396dec4f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.SC.ZS,PRT,2f0cb357-8618-40d5-8ef7-3d4a9002152f,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.SV.ZS,PRT,b0cc6535-d9db-4869-b68f-39151cf361a7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.SS.ZS,PRT,6901ec84-9539-4338-b1b6-085cbbdd540e,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.AG.ZS,PRT,c7475432-01cb-4d94-ab0b-cfe32bf1b250,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.ED.ZS,PRT,5a155675-b475-4d67-bef5-b8228c03f1d5,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.EN.ZS,PRT,80c51037-1f54-45b8-98d5-0e3686fa6a56,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.HL.ZS,PRT,d169bf14-6d40-4ca2-a3fe-fec6709bdc65,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.HU.ZS,PRT,41393a04-184f-4e37-81fb-5cae2dc7bbab,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.OT.ZS,PRT,1066e945-7dfb-4569-805b-36617fe7662d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.SC.ZS,PRT,54ccc568-072b-48f8-be97-92b85f86b8cc,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.SV.ZS,PRT,0e46306c-afa5-461e-a1d0-dc874f23f259,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.SS.ZS,PRT,69db6585-5003-4d9d-ad23-998eac711b0c,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,SE.TER.GRAD.FE.ZS,PRT,b2c79864-0342-4516-a4d1-38d9e6219ca4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FGP.5.B,PRT,b2ecd7c0-fbdb-4876-9c9b-b5b93dc4a6a3,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FGP.8,PRT,2e3ea64d-7a9d-4ae7-9678-b6aeea7402ae,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F600.M,PRT,3b226236-a2e3-4d8e-8d36-d96684e9306b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F140.M,PRT,ca5f8215-3e99-4030-aee9-d2301bd74c8d,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F500.M,PRT,9019e468-bbf1-4bc9-b118-ecc434e90a3b,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F700.M,PRT,3277c794-eb99-4de5-ab75-c76bd4c7feb7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F200.M,PRT,f1cfa6da-c148-4197-8d20-8d08236613f4,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F400.M,PRT,36e7a6de-c157-4c07-abc8-c5c0011e9170,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F800.M,PRT,3c5beb8a-125d-4a1a-8ee2-3f935606afa7,5a315251-2359-36a4-b3c0-80f35a0f25d7
Portugal,UIS.FOSGP.56.F300.M,PRT,fa0cc496-5199-4d1b-8e27-ff5314681827,5a315251-2359-36a4-b3c0-80f35a0f25d7
