country_name,indicator_code,country_code,educational_index_id,country_id
Switzerland,PRJ.ATT.4064.NED.MF,CHE,240eec3c-1cc2-4452-9459-2ba0802c1b0f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.4.FE,CHE,f71b4c6b-dce1-4a1e-be35-6736651abacd,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.4.MA,CHE,0747341b-1b86-4afc-99fc-1e612401b394,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.4.MF,CHE,732802ae-326d-4fc9-9cb0-3f8680d466e6,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.1.FE,CHE,6a6e989e-c3e8-4271-a243-19969899f2de,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.1.MA,CHE,e3425290-9afd-40eb-9d05-dd7b2fbc8889,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.1.MF,CHE,af4472af-56a3-46ab-b551-1a2da2b97515,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.3.FE,CHE,d5605a46-bbcc-4468-8308-0b293a4ed627,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.3.MA,CHE,6428bd4c-ff6e-4bfe-8f79-3f4931ac7529,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.4064.3.MF,CHE,b103821e-da06-4bc7-8c1b-648c2792da79,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.S1.FE,CHE,457e3cf5-abb6-4d3b-b7ca-0e3597d63b49,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.S1.MA,CHE,81f2ab9f-7002-476a-b88e-a124b8c4cf8e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.S1.MF,CHE,330da494-8233-4561-8242-ef65c7303727,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.2.FE,CHE,8fc21374-96ec-49fe-9487-33644894c9b7,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.2.MA,CHE,ada13ce3-5c98-4791-8759-96c66b259903,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.2.MF,CHE,3055b6b5-7bf6-4003-9d13-9f89adbffe3b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.NED.FE,CHE,8b26bb57-f4ea-485b-840f-08b165856eea,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.NED.MA,CHE,9f2e0414-4df9-4b1b-8870-4d54bdc29d9c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.NED.MF,CHE,f6609c5b-d504-40b5-a7c7-d3426420b302,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.4.FE,CHE,29786e9c-02ca-49ea-b896-4d5d3fdfc23d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.4.MA,CHE,a58d3998-f877-49f4-90b3-7d4abd68db97,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.4.MF,CHE,1aa64856-a61e-45c1-9325-4d28e3d4976b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.1.FE,CHE,dca47c1a-c4aa-4a23-9aac-214641f17a17,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.1.MA,CHE,be9f9535-0719-42e7-9857-09177cf45d17,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.1.MF,CHE,0bcb0217-7127-45af-b5a4-11d7c37c9683,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.3.FE,CHE,b32e74ee-9f68-4f7b-a022-a84f401eabcf,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.3.MA,CHE,a907e8be-d670-4b5b-a728-5fe99921d6e4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.60UP.3.MF,CHE,0dae5f8c-25e1-4461-bf20-519cf78cb6b4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.S1.FE,CHE,c2d095f6-9989-4ce6-a0f3-96f598a0801b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.S1.MA,CHE,cb9524c6-1e11-4abb-889f-cc567e98ff77,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.S1.MF,CHE,27538b9f-51ef-4028-a9e2-2f068ff86aa8,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.2.FE,CHE,8b1ed133-e75c-435c-b78e-440dbe9e4fc7,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.2.MA,CHE,0104a344-7b32-4786-ac38-e85d16cddd04,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.2.MF,CHE,385adee1-4629-4dae-9ada-8258fede1fb5,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.NED.FE,CHE,1dd256d4-eb29-4ed2-8622-0e72d5806213,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.NED.MA,CHE,36f66a8c-57aa-4ba4-aab7-2715994be43c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.NED.MF,CHE,e6132945-6040-4e19-bd2b-0ca691fef0c4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.4.FE,CHE,c0e15d75-8104-450d-ac28-b08018c93a91,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.4.MA,CHE,0b9d4e25-40f2-4faf-b94d-0f3922737158,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.4.MF,CHE,b0974646-1188-423e-aee2-c0373d464d97,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.1.FE,CHE,dd2514d8-d350-4a25-a30b-9764a53f3b09,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.1.MA,CHE,03f272a2-2e5d-4708-8cc0-aea367661c37,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.1.MF,CHE,3b57bf2d-b223-4f24-a609-3ef0d89000bf,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.3.FE,CHE,ddbd0910-efe6-41a6-a4b1-dccb4ef38cbc,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.3.MA,CHE,51901907-baa7-496e-868e-5ca7f4da4ee5,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.80UP.3.MF,CHE,745354b8-79eb-4c4b-982a-95fe3a5cd0de,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.S1.FE,CHE,9931a148-fbc7-4931-bc6e-51374afabe22,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.S1.MA,CHE,7836cc7b-31a5-48e3-a954-a3a0e0ed34a2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.S1.MF,CHE,f2253385-0f64-47d5-b5d4-8e7d597dc1a7,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.2.FE,CHE,b4d322e0-0676-45ec-a7b5-e6e8cafbd33a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.2.MA,CHE,94402d24-5ecf-40ab-aa34-59f808e996ea,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.2.MF,CHE,74b99d5f-a58c-492d-847c-f5cbc2d45144,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.NED.FE,CHE,9b695479-afa2-465d-b6bd-4cc1bce508b2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.NED.MA,CHE,7d76a718-c3ce-467d-b38b-6a38c59a7a66,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.NED.MF,CHE,0aa7fbf3-feee-4df9-ae6b-feb4852193c0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.4.FE,CHE,1d8efc07-5f2a-4fba-9456-b5772f446ba0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.4.MA,CHE,8670b1ef-a5d5-47b1-8c40-9aa6c5ea6b93,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.4.MF,CHE,916bb148-e97a-47d1-be93-c753fdafe058,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.1.FE,CHE,7feb12a1-cfc0-4331-8441-601098b7ebc2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.1.MA,CHE,8660d45f-13b0-4ca5-ad98-31bed04149b6,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.1.MF,CHE,916e1b16-fd10-4ec2-988a-b437961d3a4f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.3.FE,CHE,7697661c-6241-4319-b861-7d348df6e94f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.3.MA,CHE,3a2d3e67-4345-4f07-b677-ac14b60ca163,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.ATT.ALL.3.MF,CHE,f45dfd5d-6199-4bae-895c-c72574a0c85b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.S1.FE,CHE,906b387a-0463-4634-a803-76f13b201534,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.S1.MA,CHE,487b9685-9a9a-45dc-ad45-cee0007a50c1,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.S1.MF,CHE,bf69ad37-81f3-4ded-8187-2947ea6e0a31,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.2.FE,CHE,e4bba94b-c8ba-4b66-92e9-d4faddb5c479,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.2.MA,CHE,c6341e88-f46c-4475-88f1-349325b09f8e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.2.MF,CHE,b83cc43a-bc33-4b94-be67-10d570762415,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.NED.FE,CHE,f89a06b6-7acf-4cc5-ab52-71f0c5e0bd9c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.NED.MA,CHE,b6e862d6-7688-4940-ba62-b26a90dbea03,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.NED.MF,CHE,0b82348d-77e0-47e8-bb11-e3cff4f35da7,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.4.FE,CHE,e7d243db-14af-4e27-8651-b98cfd356a4c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.4.MA,CHE,b3875942-ca7f-49f2-8ade-5b1fa226214e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.4.MF,CHE,201e4739-4a2d-4fc3-b261-a69cedd33bed,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.1.FE,CHE,1e8d648f-c886-42d3-b815-09b3d8a16545,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.1.MA,CHE,b5df3762-bf71-40e9-a9cc-f8bbe083db37,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.1.MF,CHE,14158b34-bc14-4ddd-bcc8-151e6d213679,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.3.FE,CHE,502cfa3c-0d50-44ff-ad84-4720d4f16088,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.3.MA,CHE,c164fb1b-38d8-496f-a198-0bca8f3b6eaa,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.1519.3.MF,CHE,3192b165-86a9-4c16-8d68-ae84baf4e2f8,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.S1.FE,CHE,f074fdc6-7449-4789-9790-ef69a636c867,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.S1.MA,CHE,696cdb9f-ccbc-471d-b394-4d3993a64f1f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.S1.MF,CHE,d8368bd1-c311-4454-9213-25f82d48c571,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.2.FE,CHE,4fcef622-d36f-44eb-9911-b1354ff9158d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.2.MA,CHE,f3993ba7-1f92-4c88-91f4-083ee2572179,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.2.MF,CHE,dc8a1265-3fb4-418c-b34b-f8fc8e9c7b32,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.NED.FE,CHE,6b692a16-cd27-4273-bc83-5583d8d54b54,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.NED.MA,CHE,cb76153d-3b50-4f9a-abe1-c109df0159af,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.NED.MF,CHE,878b5f8b-e2bf-4e3b-8292-1b094dda7d1e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.4.FE,CHE,29b82ece-7af3-47c9-ac50-0b1697758fb4,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.4.MA,CHE,0b509d1b-535a-4765-8567-1eaa867dce0d,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.4.MF,CHE,9373f1cf-4aee-4dca-bfba-a08f33d7c515,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.1.FE,CHE,9003da7f-2d39-4b57-b561-06eb165ac862,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.1.MA,CHE,765e534c-2ed4-4551-b97c-1342745a98a5,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.1.MF,CHE,cec29044-1dca-40d0-88b3-4c539bdfac9e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.3.FE,CHE,03c99a5d-16f1-4123-bc57-7d68953c52a2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.3.MA,CHE,42b451a2-fb08-49fe-bfd5-c7267e1fad0c,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2024.3.MF,CHE,3af35931-0f30-4252-a9a6-4438c23fd7f3,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.S1.FE,CHE,46c2ecb6-392c-4a0f-8606-0fe2f23b0574,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.S1.MA,CHE,aae20984-fb57-44cb-8c72-992d041bab7b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.S1.MF,CHE,81744259-f9c2-46c8-afa8-272f7b9686cd,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.2.FE,CHE,fdbec787-f58f-4d34-9917-33f3ceafa28e,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.2.MA,CHE,8e0ba6c9-2973-4037-9188-22412c574a58,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.2.MF,CHE,71a3b7d5-6daa-482b-9408-527535a1582b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.NED.FE,CHE,f4c849cb-fd5e-4800-8827-180da334547a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.NED.MA,CHE,d2816266-24dc-479e-99b1-b3ac5ffab257,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.NED.MF,CHE,63933bdc-d176-4ebb-be05-fabfeadb3bde,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.4.FE,CHE,4f4b0f38-1965-49fc-a41b-a23c5c724a4b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.4.MA,CHE,dbb3ef1a-b8cb-452e-a8c1-48bd3595f494,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.4.MF,CHE,1bcf42be-91ff-456c-84d5-b948b3c5b019,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.1.FE,CHE,01136be0-0a52-4513-b304-49275bdb290a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.1.MA,CHE,81a5bb5f-e5b8-49b5-9def-6174c8b385d5,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.1.MF,CHE,13dc03bf-0d5a-4fb6-b4bd-d2c3ef365a08,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.3.FE,CHE,bb4c8405-971a-4327-b17a-03d9eb119282,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.3.MA,CHE,c535fc3c-7dbb-472b-92ff-91b035708a4a,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.2529.3.MF,CHE,6b8daf75-3fdc-4c69-a202-d73c32b07c7b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.S1.FE,CHE,279c6cac-94ec-46da-9863-e6711bab7093,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.S1.MA,CHE,a9a04060-0968-4cc0-8ac8-e7f0f86c2903,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.S1.MF,CHE,34985bbd-ae43-408d-a318-796efd9c6d12,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.2.FE,CHE,534b9e0b-906b-4c6c-961a-98671286251f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.2.MA,CHE,892af345-700d-48c6-b76f-b99d797ff8d0,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.2.MF,CHE,c157ac62-0fc8-4d13-b4f0-c926dd55b0c6,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.NED.FE,CHE,e6871d01-7c6b-42d1-9cda-930e43960d05,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.NED.MA,CHE,9f55e5fc-030d-4189-8113-89f456c314d2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.NED.MF,CHE,6e635bcf-f5ea-447c-8837-c70728187e21,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.4.FE,CHE,9c9a7e1e-ae3d-4bbf-b285-c3c59d650f5b,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.4.MA,CHE,aee4c575-3c6f-47d0-ac85-e264fc5e4ec9,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.4.MF,CHE,137e33f9-43c1-48c1-baab-315e0c0823d2,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.1.FE,CHE,20496341-340a-4993-8e8b-1d0002fecbff,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.1.MA,CHE,176e32d1-919d-42f0-958c-d24a271ed57f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.1.MF,CHE,9fd44a9a-9682-45b4-8a58-caf51616169f,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.3.FE,CHE,7274cab5-a450-4044-aaae-3e07085272c6,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.3.MA,CHE,ca035bb2-e034-4871-b46e-056494941a15,a87fcffa-0edf-38f5-bbed-adabf875d912
Switzerland,PRJ.POP.ALL.3.MF,CHE,cae11e43-4057-4b7e-b34a-9c1bbb358a43,a87fcffa-0edf-38f5-bbed-adabf875d912
United Kingdom,UIS.XSPENDP.FDPUB.FNS,GBR,5baad1b3-fc37-4a2a-a435-27efcc68e146,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,UIS.XSPENDP.23.FDPUB.FNS,GBR,472a340c-23e7-4e83-aa06-a418c63a745a,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.15UP.FE,GBR,2dd8d827-b22c-4f7f-bd04-0a9ce92ee743,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.15UP,GBR,153e1f75-fb2f-4887-a139-33d68124851a,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.1519.FE,GBR,2077b493-cab3-45ac-b110-2ab7e84cc40c,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.1519,GBR,137538b5-d339-42f5-961b-2caef8ee2bff,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.2024.FE,GBR,cb7ff1a8-33b7-43ca-ace0-20e5bf4b8fef,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.2024,GBR,2606e0ae-eac7-4074-884f-26c1bce9f689,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.25UP.FE,GBR,b6f566d5-913a-4803-ad31-49220cc5ff34,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.25UP,GBR,23de306a-a57e-4189-9c9d-4af061090a6f,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.2529.FE,GBR,28927bb8-26d8-4ef3-aeea-bd4b08acd15f,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.2529,GBR,0cf0e9b2-2d17-498b-9f95-61972527b767,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.3034.FE,GBR,5aebfb43-a999-4bf6-b273-2626be5e5025,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.3034,GBR,637465d9-370c-4a25-88b7-8a19d6371099,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.3539.FE,GBR,6f81dc01-388e-486a-bbb5-250106648536,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.3539,GBR,a68734e3-ab39-4df3-a212-097d777df052,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.4044.FE,GBR,a8351730-bd7b-4063-8259-47ceb266947c,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.4044,GBR,098c27c2-daa1-4ac4-b370-c9a9c1e2d689,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.4549.FE,GBR,e605a6fd-7267-4a96-9e62-1e2e7200d141,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.4549,GBR,fc5dc073-d7bf-4a56-8aa8-ecd87fa6d53e,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.5054.FE,GBR,990ae63f-7491-4922-ac62-84ed04d3f296,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.5054,GBR,ff0363a8-1038-413e-9b7d-94b9f3b0b7df,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.5559.FE,GBR,739e7175-84c4-45a5-b2c7-4a362f750425,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.5559,GBR,4e27c004-8ea4-4a1d-8320-75f851f4f370,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.6064.FE,GBR,06b36106-586c-4c15-946d-7ddda03ad8cf,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.6064,GBR,0480579d-0ca4-422f-b6ff-43957d0f0157,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.6569.FE,GBR,cc61b020-2117-4d03-b5af-fb12fe8db3b9,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.6569,GBR,e56555f7-5e0c-442c-95ad-827d233fd411,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.7074.FE,GBR,6f7b9eb9-f7f8-40f8-bdc0-8ebd84308cb5,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.7074,GBR,318fe381-2d66-44a8-acf8-f0339a10894a,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.75UP.FE,GBR,5b607f9e-5fae-434e-8034-55b98a4cbafb,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.PRM.SCHL.75UP,GBR,0a617d30-0cf3-4984-8606-0c68a7f12f83,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.SEC.SCHL.15UP.FE,GBR,87973ff7-7713-474d-b536-aa0b9c02eb2e,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.SEC.SCHL.15UP,GBR,a971953a-851d-40e0-89d4-6534b6ae8b62,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.SEC.SCHL.1519.FE,GBR,afe1a017-ff2e-4362-8426-b33954d97902,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
United Kingdom,BAR.SEC.SCHL.1519,GBR,724b0ec5-3b53-442a-98df-c8562c0a6014,6cb9c03d-b315-3dda-aa80-4057d4dadbc1
